timestamp,station_id,temperature,temperature_corrected,temperature_corrected_rule_only,temperature_corrected_ml,correction_method,rule_score,statistical_score,isolation_score,temporal_score,anomaly_score,diagnosed_fault,diagnosis_confidence,correction_applied,original_temperature,fault_type,fault_severity,is_anomaly
2025-04-29 17:00:00,42182,28.7,28.7,28.7,,none,0,0,0,0,0,NORMAL,0.0,0,28.7,normal,none,0
2025-04-29 18:00:00,42182,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-04-29 19:00:00,42182,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-04-29 20:00:00,42182,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-04-29 21:00:00,42182,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-04-29 22:00:00,42182,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-04-29 23:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-04-30 00:00:00,42182,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-04-30 01:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-04-30 02:00:00,42182,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-04-30 03:00:00,42182,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-04-30 04:00:00,42182,30.7,30.7,30.7,,none,0,0,0,0,0,NORMAL,0.0,0,30.7,normal,none,0
2025-04-30 05:00:00,42182,32.5,32.5,32.5,,none,0,0,0,0,0,NORMAL,0.0,0,32.5,normal,none,0
2025-04-30 06:00:00,42182,34.4,34.4,34.4,,none,0,0,0,0,0,NORMAL,0.0,0,34.4,normal,none,0
2025-04-30 07:00:00,42182,35.0,35.0,35.0,,none,0,0,0,0,0,NORMAL,0.0,0,35.0,normal,none,0
2025-04-30 08:00:00,42182,35.6,35.6,35.6,,none,0,0,0,0,0,NORMAL,0.0,0,35.6,normal,none,0
2025-04-30 09:00:00,42182,36.2,36.2,36.2,,none,0,0,0,0,0,NORMAL,0.0,0,36.2,normal,none,0
2025-04-30 10:00:00,42182,36.5,36.5,36.5,,none,0,0,0,0,0,NORMAL,0.0,0,36.5,normal,none,0
2025-04-30 11:00:00,42182,36.2,36.2,36.2,,none,0,0,0,0,0,NORMAL,0.0,0,36.2,normal,none,0
2025-04-30 12:00:00,42182,35.9,35.9,35.9,,none,0,0,0,0,0,NORMAL,0.0,0,35.9,normal,none,0
2025-04-30 13:00:00,42182,34.3,34.3,34.3,,none,0,0,0,0,0,NORMAL,0.0,0,34.3,normal,none,0
2025-04-30 14:00:00,42182,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-04-30 15:00:00,42182,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-04-30 16:00:00,42182,31.3,30.463558544012912,35.099999999999994,30.463558544012912,ml_model,0,0,0,0,0,NOISE,0.57,1,31.3,normal,none,0
2025-04-30 17:00:00,42182,30.3,29.507276412015287,33.5,29.507276412015287,ml_model,0,0,0,0,0,NOISE,0.55,1,30.3,normal,none,0
2025-04-30 18:00:00,42182,29.4,29.4,29.4,,none,0,0,0,0,0,NORMAL,0.0,0,29.4,normal,none,0
2025-04-30 19:00:00,42182,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-04-30 20:00:00,42182,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-04-30 21:00:00,42182,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-04-30 22:00:00,42182,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-04-30 23:00:00,42182,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-05-01 00:00:00,42182,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-05-01 01:00:00,42182,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-05-01 02:00:00,42182,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-05-01 03:00:00,42182,28.4,28.4,28.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,28.4,normal,none,0
2025-05-01 04:00:00,42182,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-05-01 05:00:00,42182,33.1,33.1,33.1,,none,0,0,0,0,0,NORMAL,0.0,0,33.1,normal,none,0
2025-05-01 06:00:00,42182,34.7,34.7,34.7,,none,0,0,0,0,0,NORMAL,0.0,0,34.7,normal,none,0
2025-05-01 07:00:00,42182,35.1,35.1,35.1,,none,0,0,0,0,0,NORMAL,0.0,0,35.1,normal,none,0
2025-05-01 08:00:00,42182,35.5,35.5,35.5,,none,0,0,0,0,0,NORMAL,0.0,0,35.5,normal,none,0
2025-05-01 09:00:00,42182,36.0,36.0,36.0,,none,0,0,0,0,0,NORMAL,0.0,0,36.0,normal,none,0
2025-05-01 10:00:00,42182,37.0,37.0,37.0,,none,0,0,0,0,0,NORMAL,0.0,0,37.0,normal,none,0
2025-05-01 11:00:00,42182,36.5,36.5,36.5,,none,0,0,0,0,0,NORMAL,0.0,0,36.5,normal,none,0
2025-05-01 12:00:00,42182,35.9,35.9,35.9,,none,0,0,0,0,0,NORMAL,0.0,0,35.9,normal,none,0
2025-05-01 13:00:00,42182,34.3,34.3,34.3,,none,0,0,0,0,0,NORMAL,0.0,0,34.3,normal,none,0
2025-05-01 14:00:00,42182,32.8,32.8,32.8,,none,0,0,0,0,0,NORMAL,0.0,0,32.8,normal,none,0
2025-05-01 15:00:00,42182,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-05-01 16:00:00,42182,32.0,30.534365903126908,35.099999999999994,30.534365903126908,ml_model,0,0,0,0,0,NOISE,0.55,1,32.0,normal,none,0
2025-05-01 17:00:00,42182,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-05-01 18:00:00,42182,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-05-01 19:00:00,42182,29.6,29.6,29.6,,none,0,0,0,0,0,NORMAL,0.0,0,29.6,normal,none,0
2025-05-01 20:00:00,42182,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-05-01 21:00:00,42182,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-05-01 22:00:00,42182,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-05-01 23:00:00,42182,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-05-02 00:00:00,42182,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-05-02 01:00:00,42182,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-05-02 02:00:00,42182,27.9,27.9,27.9,,none,0,0,0,0,0,NORMAL,0.0,0,27.9,normal,none,0
2025-05-02 03:00:00,42182,28.3,28.3,28.3,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,28.3,normal,none,0
2025-05-02 04:00:00,42182,29.3,29.3,29.3,,none,0,0,0,0,0,NORMAL,0.0,0,29.3,normal,none,0
2025-05-02 05:00:00,42182,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-05-02 06:00:00,42182,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-05-02 07:00:00,42182,31.8,31.8,31.8,,none,0,0,0,0,0,NORMAL,0.0,0,31.8,normal,none,0
2025-05-02 08:00:00,42182,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-05-02 09:00:00,42182,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-05-02 10:00:00,42182,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-05-02 11:00:00,42182,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-05-02 12:00:00,42182,29.6,29.6,29.6,,none,0,0,0,0,0,NORMAL,0.0,0,29.6,normal,none,0
2025-05-02 13:00:00,42182,28.3,28.3,28.3,,none,0,0,0,0,0,NORMAL,0.0,0,28.3,normal,none,0
2025-05-02 14:00:00,42182,27.0,27.0,27.0,,none,0,0,0,0,0,NORMAL,0.0,0,27.0,normal,none,0
2025-05-02 15:00:00,42182,25.7,25.7,25.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,25.7,normal,none,0
2025-05-02 16:00:00,42182,24.9,24.9,24.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,24.9,normal,none,0
2025-05-02 17:00:00,42182,24.8,24.8,24.8,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,24.8,normal,none,0
2025-05-02 18:00:00,42182,24.7,24.7,24.7,,none,0,0,0,0,0,NORMAL,0.0,0,24.7,normal,none,0
2025-05-02 19:00:00,42182,24.4,24.4,24.4,,none,0,0,0,0,0,NORMAL,0.0,0,24.4,normal,none,0
2025-05-02 20:00:00,42182,24.0,24.0,24.0,,none,0,0,0,0,0,NORMAL,0.0,0,24.0,normal,none,0
2025-05-02 21:00:00,42182,23.7,23.7,23.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,23.7,normal,none,0
2025-05-02 22:00:00,42182,22.9,22.9,22.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.9,normal,none,0
2025-05-02 23:00:00,42182,22.7,22.7,22.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,22.7,normal,none,0
2025-05-03 00:00:00,42182,22.6,22.6,22.6,,none,0,0,0,0,0,NORMAL,0.0,0,22.6,normal,none,0
2025-05-03 01:00:00,42182,23.4,23.4,23.4,,none,0,0,0,0,0,NORMAL,0.0,0,23.4,normal,none,0
2025-05-03 02:00:00,42182,24.1,24.1,24.1,,none,0,0,0,0,0,NORMAL,0.0,0,24.1,normal,none,0
2025-05-03 03:00:00,42182,24.9,24.9,24.9,,none,0,0,0,0,0,NORMAL,0.0,0,24.9,normal,none,0
2025-05-03 04:00:00,42182,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-05-03 05:00:00,42182,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-05-03 06:00:00,42182,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-05-03 07:00:00,42182,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-05-03 08:00:00,42182,32.0,32.0,32.0,,none,0,0,0,0,0,NORMAL,0.0,0,32.0,normal,none,0
2025-05-03 09:00:00,42182,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-05-03 10:00:00,42182,33.4,33.4,33.4,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.4,normal,none,0
2025-05-03 11:00:00,42182,33.1,33.1,33.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.1,normal,none,0
2025-05-03 12:00:00,42182,32.7,32.7,32.7,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,32.7,normal,none,0
2025-05-03 13:00:00,42182,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-05-03 14:00:00,42182,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-05-03 15:00:00,42182,28.2,28.2,28.2,,none,0,0,0,0,0,NORMAL,0.0,0,28.2,normal,none,0
2025-05-03 16:00:00,42182,27.8,27.8,27.8,,none,0,0,0,0,0,NORMAL,0.0,0,27.8,normal,none,0
2025-05-03 17:00:00,42182,27.3,27.3,27.3,,none,0,0,0,0,0,NORMAL,0.0,0,27.3,normal,none,0
2025-05-03 18:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-05-03 19:00:00,42182,26.1,26.1,26.1,,none,0,0,0,0,0,NORMAL,0.0,0,26.1,normal,none,0
2025-05-03 20:00:00,42182,25.5,25.5,25.5,,none,0,0,0,0,0,NORMAL,0.0,0,25.5,normal,none,0
2025-05-03 21:00:00,42182,24.9,24.9,24.9,,none,0,0,0,0,0,NORMAL,0.0,0,24.9,normal,none,0
2025-05-03 22:00:00,42182,25.6,25.6,25.6,,none,0,0,0,0,0,NORMAL,0.0,0,25.6,normal,none,0
2025-05-03 23:00:00,42182,25.1,25.1,25.1,,none,0,0,0,0,0,NORMAL,0.0,0,25.1,normal,none,0
2025-05-04 00:00:00,42182,24.5,24.5,24.5,,none,0,0,0,0,0,NORMAL,0.0,0,24.5,normal,none,0
2025-05-04 01:00:00,42182,25.2,25.2,25.2,,none,0,0,0,0,0,NORMAL,0.0,0,25.2,normal,none,0
2025-05-04 02:00:00,42182,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-05-04 03:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-05-04 04:00:00,42182,29.8,29.8,29.8,,none,0,0,0,0,0,NORMAL,0.0,0,29.8,normal,none,0
2025-05-04 05:00:00,42182,31.0,31.0,31.0,,none,0,0,0,0,0,NORMAL,0.0,0,31.0,normal,none,0
2025-05-04 06:00:00,42182,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-05-04 07:00:00,42182,32.5,32.5,32.5,,none,0,0,0,0,0,NORMAL,0.0,0,32.5,normal,none,0
2025-05-04 08:00:00,42182,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-05-04 09:00:00,42182,33.0,33.0,33.0,,none,0,0,0,0,0,NORMAL,0.0,0,33.0,normal,none,0
2025-05-04 10:00:00,42182,34.6,34.6,34.6,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.6,normal,none,0
2025-05-04 11:00:00,42182,33.6,33.6,33.6,,none,0,0,0,0,0,NORMAL,0.0,0,33.6,normal,none,0
2025-05-04 12:00:00,42182,32.7,32.7,32.7,,none,0,0,0,0,0,NORMAL,0.0,0,32.7,normal,none,0
2025-05-04 13:00:00,42182,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-05-04 14:00:00,42182,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-05-04 15:00:00,42182,28.6,28.6,28.6,,none,0,0,0,0,0,NORMAL,0.0,0,28.6,normal,none,0
2025-05-04 16:00:00,42182,28.0,28.0,28.0,,none,0,0,0,0,0,NORMAL,0.0,0,28.0,normal,none,0
2025-05-04 17:00:00,42182,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-05-04 18:00:00,42182,26.9,26.9,26.9,,none,0,0,0,0,0,NORMAL,0.0,0,26.9,normal,none,0
2025-05-04 19:00:00,42182,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-05-04 20:00:00,42182,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-05-04 21:00:00,42182,25.4,25.4,25.4,,none,0,0,0,0,0,NORMAL,0.0,0,25.4,normal,none,0
2025-05-04 22:00:00,42182,25.1,25.1,25.1,,none,0,0,0,0,0,NORMAL,0.0,0,25.1,normal,none,0
2025-05-04 23:00:00,42182,24.8,24.8,24.8,,none,0,0,0,0,0,NORMAL,0.0,0,24.8,normal,none,0
2025-05-05 00:00:00,42182,24.5,24.5,24.5,,none,0,0,0,0,0,NORMAL,0.0,0,24.5,normal,none,0
2025-05-05 01:00:00,42182,25.1,25.1,25.1,,none,0,0,0,0,0,NORMAL,0.0,0,25.1,normal,none,0
2025-05-05 02:00:00,42182,25.7,25.7,25.7,,none,0,0,0,0,0,NORMAL,0.0,0,25.7,normal,none,0
2025-05-05 03:00:00,42182,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-05-05 04:00:00,42182,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-05-05 05:00:00,42182,29.8,29.8,29.8,,none,0,0,0,0,0,NORMAL,0.0,0,29.8,normal,none,0
2025-05-05 06:00:00,42182,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-05-05 07:00:00,42182,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-05-05 08:00:00,42182,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-05-05 09:00:00,42182,31.6,31.6,31.6,,none,0,0,0,0,0,NORMAL,0.0,0,31.6,normal,none,0
2025-05-05 10:00:00,42182,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-05-05 11:00:00,42182,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-05-05 12:00:00,42182,31.3,31.3,31.3,,none,0,0,0,0,0,NORMAL,0.0,0,31.3,normal,none,0
2025-05-05 13:00:00,42182,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-05-05 14:00:00,42182,28.8,28.8,28.8,,none,0,0,0,0,0,NORMAL,0.0,0,28.8,normal,none,0
2025-05-05 15:00:00,42182,27.6,27.6,27.6,,none,0,0,0,0,0,NORMAL,0.0,0,27.6,normal,none,0
2025-05-05 16:00:00,42182,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-05-05 17:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-05-05 18:00:00,42182,26.4,26.4,26.4,,none,0,0,0,0,0,NORMAL,0.0,0,26.4,normal,none,0
2025-05-05 19:00:00,42182,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-05-05 20:00:00,42182,25.5,25.5,25.5,,none,0,0,0,0,0,NORMAL,0.0,0,25.5,normal,none,0
2025-05-05 21:00:00,42182,25.1,25.1,25.1,,none,0,0,0,0,0,NORMAL,0.0,0,25.1,normal,none,0
2025-05-05 22:00:00,42182,24.5,24.5,24.5,,none,0,0,0,0,0,NORMAL,0.0,0,24.5,normal,none,0
2025-05-05 23:00:00,42182,24.1,24.1,24.1,,none,0,0,0,0,0,NORMAL,0.0,0,24.1,normal,none,0
2025-05-06 00:00:00,42182,23.8,23.8,23.8,,none,0,0,0,0,0,NORMAL,0.0,0,23.8,normal,none,0
2025-05-06 01:00:00,42182,24.7,24.7,24.7,,none,0,0,0,0,0,NORMAL,0.0,0,24.7,normal,none,0
2025-05-06 02:00:00,42182,25.5,25.5,25.5,,none,0,0,0,0,0,NORMAL,0.0,0,25.5,normal,none,0
2025-05-06 03:00:00,42182,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-05-06 04:00:00,42182,28.1,28.1,28.1,,none,0,0,0,0,0,NORMAL,0.0,0,28.1,normal,none,0
2025-05-06 05:00:00,42182,29.2,29.2,29.2,,none,0,0,0,0,0,NORMAL,0.0,0,29.2,normal,none,0
2025-05-06 06:00:00,42182,30.3,30.3,30.3,,none,0,0,0,0,0,NORMAL,0.0,0,30.3,normal,none,0
2025-05-06 07:00:00,42182,30.9,30.9,30.9,,none,0,0,0,0,0,NORMAL,0.0,0,30.9,normal,none,0
2025-05-06 08:00:00,42182,31.4,31.4,31.4,,none,0,0,0,0,0,NORMAL,0.0,0,31.4,normal,none,0
2025-05-06 09:00:00,42182,32.0,32.0,32.0,,none,0,0,0,0,0,NORMAL,0.0,0,32.0,normal,none,0
2025-05-06 10:00:00,42182,34.2,30.6,30.6,,rule_based,0,0,1,0,1,SPIKE,0.52,1,34.2,normal,none,0
2025-05-06 11:00:00,42182,33.1,33.1,33.1,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,33.1,normal,none,0
2025-05-06 12:00:00,42182,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-05-06 13:00:00,42182,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-05-06 14:00:00,42182,29.5,29.5,29.5,,none,0,0,0,0,0,NORMAL,0.0,0,29.5,normal,none,0
2025-05-06 15:00:00,42182,28.1,28.1,28.1,,none,0,0,0,0,0,NORMAL,0.0,0,28.1,normal,none,0
2025-05-06 16:00:00,42182,29.1,29.1,29.1,,none,0,0,0,0,0,NORMAL,0.0,0,29.1,normal,none,0
2025-05-06 17:00:00,42182,28.4,28.4,28.4,,none,0,0,0,0,0,NORMAL,0.0,0,28.4,normal,none,0
2025-05-06 18:00:00,42182,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-05-06 19:00:00,42182,27.2,27.2,27.2,,none,0,0,0,0,0,NORMAL,0.0,0,27.2,normal,none,0
2025-05-06 20:00:00,42182,26.6,26.6,26.6,,none,0,0,0,0,0,NORMAL,0.0,0,26.6,normal,none,0
2025-05-06 21:00:00,42182,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-05-06 22:00:00,42182,26.0,26.0,26.0,,none,0,0,0,0,0,NORMAL,0.0,0,26.0,normal,none,0
2025-05-06 23:00:00,42182,25.6,25.6,25.6,,none,0,0,0,0,0,NORMAL,0.0,0,25.6,normal,none,0
2025-05-07 00:00:00,42182,25.3,25.3,25.3,,none,0,0,0,0,0,NORMAL,0.0,0,25.3,normal,none,0
2025-05-07 01:00:00,42182,25.8,25.8,25.8,,none,0,0,0,0,0,NORMAL,0.0,0,25.8,normal,none,0
2025-05-07 02:00:00,42182,26.2,26.2,26.2,,none,0,0,0,0,0,NORMAL,0.0,0,26.2,normal,none,0
2025-05-07 03:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-05-07 04:00:00,42182,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-05-07 05:00:00,42182,30.0,30.0,30.0,,none,0,0,0,0,0,NORMAL,0.0,0,30.0,normal,none,0
2025-05-07 06:00:00,42182,31.1,31.1,31.1,,none,0,0,0,0,0,NORMAL,0.0,0,31.1,normal,none,0
2025-05-07 07:00:00,42182,31.5,31.5,31.5,,none,0,0,0,0,0,NORMAL,0.0,0,31.5,normal,none,0
2025-05-07 08:00:00,42182,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-05-07 09:00:00,42182,32.3,32.3,32.3,,none,0,0,0,0,0,NORMAL,0.0,0,32.3,normal,none,0
2025-05-07 10:00:00,42182,32.1,32.1,32.1,,none,0,0,0,0,0,NORMAL,0.0,0,32.1,normal,none,0
2025-05-07 11:00:00,42182,32.0,32.0,32.0,,none,0,0,0,0,0,NORMAL,0.0,0,32.0,normal,none,0
2025-05-07 12:00:00,42182,31.9,31.9,31.9,,none,0,0,0,0,0,NORMAL,0.0,0,31.9,normal,none,0
2025-05-07 13:00:00,42182,30.5,30.5,30.5,,none,0,0,0,0,0,NORMAL,0.0,0,30.5,normal,none,0
2025-05-07 14:00:00,42182,29.0,29.0,29.0,,none,0,0,0,0,0,NORMAL,0.0,0,29.0,normal,none,0
2025-05-07 15:00:00,42182,27.5,27.5,27.5,,none,0,0,0,0,0,NORMAL,0.0,0,27.5,normal,none,0
2025-05-07 16:00:00,42182,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-05-07 17:00:00,42182,27.4,27.4,27.4,,none,0,0,0,0,0,NORMAL,0.0,0,27.4,normal,none,0
2025-05-07 18:00:00,42182,27.1,27.1,27.1,,none,0,0,0,0,0,NORMAL,0.0,0,27.1,normal,none,0
2025-05-07 19:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-05-07 20:00:00,42182,26.3,26.3,26.3,,none,0,0,0,0,0,NORMAL,0.0,0,26.3,normal,none,0
2025-05-07 21:00:00,42182,25.9,25.9,25.9,,none,0,0,0,0,0,NORMAL,0.0,0,25.9,normal,none,0
2025-05-07 22:00:00,42182,25.5,25.5,25.5,,none,0,0,0,0,0,NORMAL,0.0,0,25.5,normal,none,0
2025-05-07 23:00:00,42182,25.2,25.2,25.2,,none,0,0,0,0,0,NORMAL,0.0,0,25.2,normal,none,0
2025-05-08 00:00:00,42182,24.8,24.8,24.8,,none,0,0,0,0,0,NORMAL,0.0,0,24.8,normal,none,0
2025-05-08 01:00:00,42182,25.8,25.8,25.8,,none,0,0,0,0,0,NORMAL,0.0,0,25.8,normal,none,0
2025-05-08 02:00:00,42182,26.7,26.7,26.7,,none,0,0,0,0,0,NORMAL,0.0,0,26.7,normal,none,0
2025-05-08 03:00:00,42182,27.7,27.7,27.7,,none,0,0,0,0,0,NORMAL,0.0,0,27.7,normal,none,0
2025-05-08 04:00:00,42182,28.5,28.5,28.5,,none,0,0,0,0,0,NORMAL,0.0,0,28.5,normal,none,0
2025-05-08 05:00:00,42182,29.7,29.7,29.7,,none,0,0,0,0,0,NORMAL,0.0,0,29.7,normal,none,0
2025-05-08 06:00:00,42182,30.8,30.8,30.8,,none,0,0,0,0,0,NORMAL,0.0,0,30.8,normal,none,0
2025-05-08 07:00:00,42182,31.5,31.5,31.5,,none,0,0,0,0,0,NORMAL,0.0,0,31.5,normal,none,0
2025-05-08 08:00:00,42182,32.2,32.2,32.2,,none,0,0,0,0,0,NORMAL,0.0,0,32.2,normal,none,0
2025-05-08 09:00:00,42182,32.9,32.9,32.9,,none,0,0,0,0,0,NORMAL,0.0,0,32.9,normal,none,0
2025-05-08 10:00:00,42182,34.9,34.9,34.9,,none,0,0,1,0,1,SUSPICIOUS,0.4,0,34.9,normal,none,0
2025-05-08 11:00:00,42182,33.7,33.7,33.7,,none,0,0,0,0,0,NORMAL,0.0,0,33.7,normal,none,0
2025-05-08 12:00:00,42182,32.4,32.4,32.4,,none,0,0,0,0,0,NORMAL,0.0,0,32.4,normal,none,0
2025-05-08 13:00:00,42182,31.2,31.2,31.2,,none,0,0,0,0,0,NORMAL,0.0,0,31.2,normal,none,0
2025-05-08 14:00:00,42182,30.1,30.1,30.1,,none,0,0,0,0,0,NORMAL,0.0,0,30.1,normal,none,0
2025-05-08 15:00:00,42182,28.9,28.9,28.9,,none,0,0,0,0,0,NORMAL,0.0,0,28.9,normal,none,0
